,Period,Description,Temperatures
0,ThisAfternoon,Rain andPatchy Fog,High: 64 °F
1,Tonight,Light RainLikely thenPartly Cloudy,Low: 47 °F
2,Wednesday,Sunny,High: 67 °F
3,WednesdayNight,Mostly Clear,Low: 51 °F
4,Thursday,Sunny,High: 69 °F
5,ThursdayNight,IncreasingClouds,Low: 60 °F
6,Friday,ShowersLikely,High: 67 °F
7,FridayNight,ShowersLikely,Low: 51 °F
8,Saturday,ShowersLikely andBreezy,High: 58 °F
